Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4.125202894210815	0	16.332247	7.257953	63.0	8.0	16.332247557003257	7.25795323603704	5014	5014
7.0173561573028564	1	24.538836	14.581407	127.0	8.0	24.538834951456312	14.581406786911213	5055	10069
10.033556938171387	2	47.121494	23.066628	124.0	13.0	47.12149532710281	23.06662851469683	5042	15111
13.184004068374634	3	59.011765	29.406078	166.0	21.0	59.01176470588236	29.406079450523812	5016	20127
16.54227614402771	4	74.74627	36.184166	200.0	26.0	74.74626865671642	36.18416545065893	5008	25135
20.15389394760132	5	93.24074	37.95462	185.0	31.0	93.24074074074075	37.95461967938631	5035	30170
23.967172145843506	6	116.69768	47.25022	200.0	31.0	116.69767441860465	47.25021711958036	5018	35188
28.090867042541504	7	138.10811	42.64041	200.0	45.0	138.1081081081081	42.64040957651764	5110	40298
32.35185408592224	8	156.5	30.977814	200.0	86.0	156.5	30.977814642095076	5008	45306
36.67886304855347	9	161.3125	28.688454	200.0	99.0	161.3125	28.688453143207287	5162	50468
41.28748893737793	10	186.25926	27.220081	200.0	115.0	186.25925925925927	27.220080540595177	5029	55497
45.69315791130066	11	177.72414	30.759241	200.0	116.0	177.72413793103448	30.759239208254648	5154	60651
50.26447796821594	12	192.40741	15.736862	200.0	155.0	192.40740740740742	15.73686226727566	5195	65846
54.775816917419434	13	187.7037	20.459202	200.0	137.0	187.7037037037037	20.459200257377308	5068	70914
59.32393407821655	14	193.46153	16.66925	200.0	133.0	193.46153846153845	16.66925029284292	5030	75944
63.903306007385254	15	196.15384	11.07906	200.0	158.0	196.15384615384616	11.079059623008513	5100	81044
68.42733907699585	16	195.38461	13.19113	200.0	150.0	195.3846153846154	13.191130245728123	5080	86124
72.9633400440216	17	198.92308	5.384615	200.0	172.0	198.92307692307693	5.384615384615385	5172	91296
77.69286513328552	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	96496
82.41417288780212	19	200.0	0.0	200.0	200.0	200.0	0.0	5200	101696
87.00526213645935	20	200.0	0.0	200.0	200.0	200.0	0.0	5200	106896
91.90450501441956	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	112096
96.53716206550598	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	117296
101.14785885810852	23	200.0	0.0	200.0	200.0	200.0	0.0	5200	122496
105.80846905708313	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127696
110.51680493354797	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132896
115.11977910995483	26	198.46153	7.6923075	200.0	160.0	198.46153846153845	7.6923076923076925	5160	138056
119.8603880405426	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	143256
124.47470688819885	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148456
128.9673490524292	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	153656
133.6948709487915	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	158856
138.62447381019592	31	198.65384	6.7307696	200.0	165.0	198.65384615384616	6.730769230769231	5165	164021
143.26673412322998	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	169221
147.84493017196655	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174421
152.48386406898499	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179621
157.11119198799133	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184821
161.7091782093048	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	190021
166.3582010269165	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	195221
171.1284511089325	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	200421
175.76298999786377	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	205621
180.3443751335144	40	197.92308	7.7107477	200.0	163.0	197.92307692307693	7.710747129933333	5146	210767
185.2591791152954	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	215967
190.00419402122498	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	221167
194.61436104774475	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	226367
199.18813705444336	44	198.07692	9.223394	200.0	152.0	198.07692307692307	9.223394489945651	5150	231517
203.90256905555725	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236717
208.4680881500244	46	194.34616	19.597767	200.0	124.0	194.34615384615384	19.597767352611896	5053	241770
212.9528980255127	47	181.75	31.226849	200.0	105.0	181.75	31.22684856703557	5089	246859
217.1244080066681	48	159.0	36.031235	200.0	102.0	159.0	36.03123644839294	5088	251947
221.5545949935913	49	183.0	29.922518	200.0	111.0	183.0	29.922518992510355	5124	257071
226.2388300895691	50	189.44444	25.434496	200.0	121.0	189.44444444444446	25.434495871687993	5115	262186
230.57238292694092	51	188.74074	27.139685	200.0	116.0	188.74074074074073	27.13968338551719	5096	267282
234.96907901763916	52	196.53847	15.254838	200.0	121.0	196.53846153846155	15.254837238449895	5110	272392
239.5235149860382	53	191.66667	23.68153	200.0	114.0	191.66666666666666	23.681528979667146	5175	277567
244.1462700366974	54	196.38461	13.476693	200.0	131.0	196.3846153846154	13.476694764486874	5106	282673
248.5929470062256	55	195.38461	18.843641	200.0	103.0	195.3846153846154	18.843641904809335	5080	287753
253.12395119667053	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	292953
257.7203359603882	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	298153
262.38915514945984	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	303353
267.02207589149475	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	308553
271.6265950202942	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	313753
276.1555609703064	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	318953
280.80326199531555	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	324153
285.44349002838135	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	329353
290.0905170440674	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334553
294.5729169845581	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339753
299.0786738395691	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	344953
303.4300789833069	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	350153
307.7341160774231	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	355353
312.1164309978485	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360553
316.47019600868225	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	365753
320.89280891418457	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	370953
325.2948548793793	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	376153
329.71192693710327	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	381353
334.01972794532776	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	386553
338.38322615623474	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391753
342.76164507865906	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396953
347.37436604499817	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	402153
351.8388249874115	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	407353
356.3511710166931	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	412553
360.7867388725281	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	417753
365.26563692092896	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422953
369.7608470916748	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	428153
374.1151249408722	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	433353
378.5149669647217	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	438553
383.06904101371765	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	443753
387.46423292160034	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448953
391.9175088405609	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	454153
396.2763080596924	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	459353
400.70657205581665	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	464553
405.1287009716034	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	469753
409.5987939834595	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474953
414.1274800300598	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	480153
418.6192078590393	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	485353
423.18644618988037	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	490553
427.7442979812622	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	495753
432.13930916786194	96	199.84616	0.7692307	200.0	196.0	199.84615384615384	0.7692307692307693	5196	500949
435.86023592948914	97	198.8077	4.1511745	200.0	183.0	198.80769230769232	4.151174354409853	5169	506118
438.9290928840637	98	196.61539	11.825907	200.0	145.0	196.6153846153846	11.825906773094278	5112	511230
442.0853838920593	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	516430
