Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.952118158340454	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
2.6319780349731445	1	26.473684	15.940245	87.0	9.0	26.473684210526315	15.940245065317606	1006	2008
3.250920057296753	2	40.48	24.59613	137.0	13.0	40.48	24.596129776857172	1012	3020
3.8464701175689697	3	53.7	20.966877	110.0	19.0	53.7	20.96687864227768	1074	4094
4.529524087905884	4	65.875	24.879396	117.0	30.0	65.875	24.879396596380708	1054	5148
5.192295074462891	5	85.75	45.745903	174.0	26.0	85.75	45.745901455758855	1029	6177
5.978801012039185	6	98.90909	42.21903	151.0	42.0	98.9090909090909	42.21902747567423	1088	7265
6.922456979751587	7	138.25	41.769455	189.0	59.0	138.25	41.76945654422619	1106	8371
8.107269048690796	8	135.875	37.51479	200.0	82.0	135.875	37.51478875057142	1087	9458
9.490860223770142	9	135.125	39.94195	200.0	73.0	135.125	39.941950065063175	1081	10539
10.779870986938477	10	178.5	22.68443	200.0	145.0	178.5	22.684429314693666	1071	11610
11.753552913665771	11	172.66667	38.930138	200.0	110.0	172.66666666666666	38.930136855083816	1036	12646
12.841080904006958	12	185.16667	31.84555	200.0	114.0	185.16666666666666	31.845547395026657	1111	13757
13.940705060958862	13	184.5	34.659054	200.0	107.0	184.5	34.659053651246744	1107	14864
15.034730195999146	14	198.66667	2.9814239	200.0	192.0	198.66666666666666	2.981423969999719	1192	16056
16.435935020446777	15	200.0	0.0	200.0	200.0	200.0	0.0	1200	17256
17.309027910232544	16	176.83333	27.33994	200.0	134.0	176.83333333333334	27.339938226379047	1061	18317
18.38765287399292	17	190.16667	19.029947	200.0	148.0	190.16666666666666	19.029947159382466	1141	19458
19.552193880081177	18	176.66667	45.79544	200.0	75.0	176.66666666666666	45.79543888011362	1060	20518
21.10076904296875	19	186.0	30.419292	200.0	118.0	186.0	30.41929212413289	1116	21634
22.284624099731445	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22834
23.172199964523315	21	167.0	50.62937	200.0	67.0	167.0	50.62937223917884	1002	23836
24.290807962417603	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25036
25.770638942718506	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26236
27.30924105644226	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27436
28.75741195678711	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28636
30.07665705680847	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29836
31.197160005569458	27	197.0	6.708204	200.0	182.0	197.0	6.708203932499369	1182	31018
32.34583520889282	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32218
33.53454399108887	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33418
34.72725200653076	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34618
35.8191499710083	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35818
36.8211989402771	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37018
37.84138298034668	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38218
38.88677525520325	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39418
40.0751531124115	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40618
41.11556792259216	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41818
42.11843013763428	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43018
43.152918100357056	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44218
44.324881076812744	39	197.83333	4.412734	200.0	188.0	197.83333333333334	4.412734098291241	1187	45405
45.364152908325195	40	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	46603
46.390413999557495	41	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	47802
47.38274121284485	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49002
48.44486999511719	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50202
49.47881507873535	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51402
50.5318660736084	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52602
51.51126790046692	46	194.33333	12.671051	200.0	166.0	194.33333333333334	12.671051872498808	1166	53768
52.533936977386475	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54968
53.62064504623413	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56168
54.67866086959839	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57368
55.649001121520996	50	189.16667	16.697472	200.0	156.0	189.16666666666666	16.697471531808507	1135	58503
56.6389000415802	51	191.5	19.006578	200.0	149.0	191.5	19.00657780874821	1149	59652
57.620290994644165	52	192.83333	16.025154	200.0	157.0	192.83333333333334	16.02515383874849	1157	60809
58.64241003990173	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	62009
59.751396894454956	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63209
60.80274486541748	55	185.0	18.330303	200.0	158.0	185.0	18.33030277982336	1110	64319
61.75210094451904	56	185.16667	21.137775	200.0	148.0	185.16666666666666	21.137775558358914	1111	65430
62.77664017677307	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66630
63.814515113830566	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67830
